Site_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp (?F),AirTemp (C)
D,2012-11-08 00:00:00,0,8.6,6,0.5,1.5,9,45,7.222222222
D,2012-12-13 00:00:00,0,8.8,6.5,0.9,1.6,9,48,8.888888889
Bay,2012-01-11 00:00:00,0,6.9,7.5,0.2,0.7,12,54,12.22222222
Bay,2012-01-26 00:00:00,0,6.5,7,0.2,0.8,11,50,10
Bay,2012-02-09 00:00:00,0,5.3,7.5,0.2,0.3,8,39,3.888888889
Bay,2012-02-21 00:00:00,0,6.2,7,0.2,0.2,8,46,7.777777778
Bay,2012-03-08 00:00:00,0,7.2,7,0.4,0.6,13,58,14.44444444
Bay,2012-04-12 00:00:00,0,6.5,8,0.4,0.6,11,51,10.55555556
Bay,2012-04-26 00:00:00,0,7.1,7.5,0.4,0.8,17,63,17.22222222
Bay,2012-05-10 00:00:00,0,5.3,8,0.4,0.7,19,63,17.22222222
Bay,2012-05-24 00:00:00,0,6.1,8.5,0.5,0.8,24,72,22.22222222
Bay,2012-06-14 00:00:00,0,3.9,8.5,0.5,0.7,22,69,20.55555556
Bay,2012-07-19 00:00:00,0,5.9,8.5,0.5,0.9,28,82,27.77777778
Bay,2012-08-23 00:00:00,0,6.1,8,0.5,0.7,25,77,25
Bay,2012-09-04 00:00:00,0,3.7,7,0.3,0.8,25,85,29.44444444
Bay,2012-10-04 00:00:00,0,4.8,8,0.5,0.7,24,75,23.88888889
Bay,2012-11-08 00:00:00,0,7.6,7,0.2,0.2,10,45,7.222222222
Bay,2012-11-29 00:00:00,0,8.9,7,0.1,0.5,7,48,8.888888889
Bay,2012-12-13 00:00:00,0,8.4,7,0.2,0.3,9,48,8.888888889
A,2013-01-10 00:00:00,0,6.9,6.5,0.8,0.9,8,48,8.888888889
A,2013-04-11 00:00:00,0,5.9,6,0.4,0.9,21,67,19.44444444
A,2013-05-08 00:00:00,0,5.6,7,0.5,0.6,22,70,21.11111111
A,2013-06-13 00:00:00,0,6.1,7.5,0.7,0.7,29,83,28.33333333
A,2013-07-11 00:00:00,0,4.1,7,0.7,0.9,26,81,27.22222222
A,2013-08-08 00:00:00,0,5.3,6,0.1,0.7,28,80,26.66666667
A,2013-09-12 00:00:00,0,4.8,7,0.6,0.6,26,75,23.88888889
A,2013-11-12 00:00:00,0,7,7,0.5,0.7,13,54,12.22222222
B,2013-04-11 00:00:00,0,5.8,7.5,0.4,0.4,20,68,20
B,2013-05-08 00:00:00,0,4.2,8,0.2,0.2,22,68,20
B,2013-06-13 00:00:00,0,5.4,8,0.2,0.2,29,83,28.33333333
B,2013-08-08 00:00:00,0,6.4,8,0.3,0.3,27,80,26.66666667
B,2013-12-04 00:00:00,0,5,7,0.2,0.2,11,51,10.55555556
D,2013-02-28 00:00:00,0,9.8,6.5,1.5,1.5,9,48,8.888888889
D,2013-03-28 00:00:00,0,10,6.5,1.4,1.6,8,48,8.888888889
D,2013-04-26 00:00:00,0,8.6,6.5,0.3,1.5,15,54,12.22222222
D,2013-05-25 00:00:00,0,5.5,6,0.5,1.5,24,72,22.22222222
D,2013-07-25 00:00:00,0,3.8,6.5,0.7,1.8,27,72,22.22222222
D,2013-08-08 00:00:00,0,6.8,7,0.9,1.3,26,79,26.11111111
D,2013-08-22 00:00:00,0,4.2,6.5,1.1,1.5,27,78,25.55555556
D,2013-09-26 00:00:00,0,6.1,6.7,0.9,1.1,20,69,20.55555556
D,2013-10-22 00:00:00,0,7,6.5,1,1.2,17,58,14.44444444
D,2013-11-19 00:00:00,0,9.6,6.5,1.2,1.2,12,52,11.11111111
D,2013-12-11 00:00:00,0,8.65,6.5,0.8,0.8,8,38,3.333333333
Bay,2013-01-10 00:00:00,0,8.5,7,0.4,0.5,9,48,8.888888889
Bay,2013-01-24 00:00:00,0,8.7,7,0.1,0.4,3,32,0
Bay,2013-02-14 00:00:00,0,7.7,7,0.7,2.5,9,45,7.222222222
Bay,2013-02-28 00:00:00,0,8.5,7,0.2,0.7,10,48,8.888888889
Bay,2013-03-28 00:00:00,0,10,7,0.2,0.3,8,48,8.888888889
Bay,2013-04-11 00:00:00,0,8,7,0.3,0.9,20,64,17.77777778
Bay,2013-04-26 00:00:00,0,8.9,7,0.2,0.2,14,54,12.22222222
Bay,2013-05-08 00:00:00,0,8.2,7,0.3,0.7,19,67,19.44444444
Bay,2013-05-25 00:00:00,0,6.1,7.5,0.4,0.9,24,72,22.22222222
Bay,2013-06-13 00:00:00,0,6.9,7.5,0.5,0.7,26,81,27.22222222
Bay,2013-06-25 00:00:00,0,6.7,7.5,0.4,0.9,26,78,25.55555556
Bay,2013-07-11 00:00:00,0,6.8,7.5,0.5,0.9,26,81,27.22222222
Bay,2013-07-25 00:00:00,0,5.9,8,0.5,0.8,26,72,22.22222222
Bay,2013-08-08 00:00:00,0,6.8,8.5,0.5,0.8,24,79,26.11111111
Bay,2013-08-22 00:00:00,0,6,8.5,0.5,0.7,26,78,25.55555556
Bay,2013-09-12 00:00:00,0,4.3,8,0.5,0.8,25,75,23.88888889
Bay,2013-09-26 00:00:00,0,6.1,8.5,0.3,0.4,19,69,20.55555556
Bay,2013-10-22 00:00:00,0,7.9,7,0.7,0.8,16,58,14.44444444
Bay,2013-11-12 00:00:00,0,9.8,7.5,0.4,0.6,11,54,12.22222222
Bay,2013-11-19 00:00:00,0,7.1,7,0.3,0.5,12,52,11.11111111
Bay,2013-12-04 00:00:00,0,7,7.5,0.2,0.5,11,50,10
Bay,2013-12-11 00:00:00,0,8.35,7,0.2,0.5,8,38,3.333333333
D,2014-01-03 00:00:00,0,7.9,6.5,1.1,1.2,5,26,-3.333333333
Bay,2014-01-03 00:00:00,0,7.3,7,0.1,0.4,5,26,-3.333333333
A,2014-01-14 00:00:00,0,6.8,6.5,0.5,0.5,11,53,11.66666667
Bay,2014-01-14 00:00:00,0,8.7,7,0.4,0.6,11,53,11.66666667
D,2014-02-11 00:00:00,0,10,6.5,0.8,1.4,2,29,-1.666666667
Bay,2014-02-11 00:00:00,0,8.8,7,0.2,0.2,3,29,-1.666666667
A,2014-02-25 00:00:00,0,6,6.5,0.3,0.5,9,41,5
B,2014-02-25 00:00:00,0,8.1,7,0.3,0.3,8,41,5
Bay,2014-02-25 00:00:00,0,6.9,7,0.3,0.5,9,41,5
Bay,2014-03-12 00:00:00,0,8.2,7.5,0.2,0.5,14,57,13.88888889
D,2014-03-12 00:00:00,0,8.2,6,1.2,1.4,14,54,12.22222222
Bay,2014-03-27 00:00:00,0,10,7,0.2,0.3,4,40,4.444444444
D,2014-04-10 00:00:00,0,8.2,6.5,0.9,1.6,16,53,11.66666667
Bay,2014-05-07 00:00:00,0,6.8,7,0.5,0.9,18,60,15.55555556
D,2014-05-07 00:00:00,0,6.6,6.5,0.5,1.5,19,60,15.55555556
Bay,2014-05-20 00:00:00,0,7.3,7.5,0.4,0.5,18,67,19.44444444
A,2014-05-20 00:00:00,0,3,6.5,0.2,0.3,21,67,19.44444444
B,2014-05-20 00:00:00,0,3.86,7.5,0.5,0.5,20,68,20
Bay,2014-06-10 00:00:00,0,5.4,7,0.4,0.8,15,72,22.22222222
A,2014-06-10 00:00:00,0,0,7,0.5,0.7,27,74,23.33333333
B,2014-06-10 00:00:00,0,0,8,0.3,0.3,27,23,-5
C,2014-06-10 00:00:00,0,4.3,7,0.8,1.3,27,23,-5
A,2014-06-24 00:00:00,0,4,7,0.6,0.6,25,78,25.55555556
B,2014-06-24 00:00:00,0,6,7,0.1,0.1,27,78,25.55555556
Bay,2014-06-24 00:00:00,0,4.2,8,0.4,0.6,24,78,25.55555556
D,2014-07-08 00:00:00,0,5.8,6.5,1,1.3,28,83,28.33333333
Bay,2014-07-08 00:00:00,0,4.2,7.5,0.5,0.8,25,83,28.33333333
Bay,2014-07-22 00:00:00,0,3.7,7.5,0.4,0.6,26,80,26.66666667
D,2014-07-22 00:00:00,0,5.3,7,0.8,1.3,27,80,26.66666667
Bay,2014-08-12 00:00:00,0,3.9,8,4.5,7.5,25,79,26.11111111
A,2014-08-12 00:00:00,0,3,8,0.1,0.1,26,80,26.66666667
B,2014-08-12 00:00:00,0,2.4,6.5,0.5,0.8,26,80,26.66666667
D,2014-08-28 00:00:00,0,5.3,6.5,1,1.5,25,78,25.55555556
Bay,2014-08-28 00:00:00,0,3.9,8.5,0.35,0.45,24,78,25.55555556
A,2014-09-10 00:00:00,0,4.6,6.5,0.4,0.4,24,75,23.88888889
B,2014-09-10 00:00:00,0,3.7,6.5,0.2,0.2,25,75,23.88888889
Bay,2014-09-10 00:00:00,0,2.7,7.5,0.5,0.8,24,75,23.88888889
Bay,2014-09-23 00:00:00,0,7,8,0.4,0.6,20,63,17.22222222
A,2014-10-07 00:00:00,0,6.4,7,0.3,0.3,20,67,19.44444444
B,2014-10-07 00:00:00,0,5.9,7,0.1,0.1,17,67,19.44444444
D,2014-10-21 00:00:00,0,7.6,6,1.3,1.3,18,68,20
Bay,2014-10-21 00:00:00,0,6.5,7.5,0.4,0.7,16.5,68,20
Bay,2014-11-13 00:00:00,0,7,7,0.3,0.4,13,51,10.55555556
A,2014-11-13 00:00:00,0,7.2,6.5,0.3,0.3,14,51,10.55555556
B,2014-11-13 00:00:00,0,6.2,7.5,0.15,0.15,13,51,10.55555556
Bay,2014-12-02 00:00:00,0,9.8,7,0.4,0.6,11,48,8.888888889
D,2014-12-02 00:00:00,0,9.7,6,1.2,1.2,10,48,8.888888889
Bay,2014-12-19 00:00:00,0,7.6,9,0.5,0.5,11,42,5.555555556
A,2014-12-19 00:00:00,0,7.3,7,0.6,1,7,42,5.555555556
B,2014-12-19 00:00:00,0,6.3,6.5,0.15,0.15,7,42,5.555555556
Bay,2015-01-06 00:00:00,0,8.9,7,0.4,0.6,9,38,3.333333333
D,2015-01-06 00:00:00,0,9,6.5,1.3,1.5,9,38,3.333333333
Bay,2015-01-20 00:00:00,0,8.3,7,0.2,0.6,7,44,6.666666667
D,2015-01-20 00:00:00,0,9,6.5,1,1.4,8,45,7.222222222
A,2015-02-03 00:00:00,0,9.7,6.5,0.4,0.5,3,32,0
B,2015-02-03 00:00:00,0,7.6,6.5,0.3,0.3,3,35,1.666666667
D,2015-02-24 00:00:00,0,10,6.5,0.1,0.15,0,25,-3.888888889
Bay,2015-02-24 00:00:00,0,9.2,7,0.2,0.2,3,25,-3.888888889
Bay,2015-04-21 00:00:00,0,7.1,7,0.3,0.9,20,65,18.33333333
A,2015-04-21 00:00:00,0,4,6.5,0.3,0.4,19,65,18.33333333
Bay,2015-04-07 00:00:00,0,8.2,7,0.2,0.6,15,64,17.77777778
D,2015-04-07 00:00:00,0,7.4,6.5,0.9,1.3,16,64,17.77777778
Bay,2015-03-24 00:00:00,0,10,7,0.3,0.3,9,40,4.444444444
B,2015-03-24 00:00:00,0,10,7,0.4,0.5,9,41,5
A,2015-03-24 00:00:00,0,7.8,7,0.3,0.3,10,41,5
Bay,2015-05-07 00:00:00,0,6.3,7.5,0.3,0.6,20,65,18.33333333
D,2015-05-07 00:00:00,0,7.7,7,1.1,1.3,20,65,18.33333333
Bay,2015-06-01 00:00:00,0,4.3,7.5,0.4,0.9,25,74,23.33333333
D,2015-06-01 00:00:00,0,5.8,7,0.2,0.9,27,75,23.88888889
Bay,2015-06-11 00:00:00,0,5,8.5,0.4,0.8,26,78,25.55555556
B,2015-06-11 00:00:00,0,4,8,0.5,0.5,27,83,28.33333333
A,2015-06-11 00:00:00,0,5.1,8,0.5,0.6,28,84,28.88888889
B,2015-07-23 00:00:00,0,7,7.5,0.3,0.3,31,82,27.77777778
A,2015-07-23 00:00:00,0,6,7.5,0.4,0.4,30,82,27.77777778
Bay,2015-07-23 00:00:00,0,7,9,0.5,0.8,27,81,27.22222222
Bay,2015-09-22 00:00:00,0,4.5,8,0.3,0.3,23,73,22.77777778
Bay,2015-09-09 00:00:00,0,2.9,9,0.05,0.05,26,81,27.22222222
Bay,2015-10-07 00:00:00,0,5.5,7,0.3,0.5,18,65,18.33333333
A,2015-10-13 00:00:00,0,6.7,7,0.4,0.4,15,52,11.11111111
B,2015-10-13 00:00:00,0,6,7,0.05,0.05,12,50,10
Bay,2015-10-13 00:00:00,0,4.9,7,0.4,0.6,12,50,10
D,2015-11-03 00:00:00,0,6.6,6.5,1.2,1.3,18,65,18.33333333
Bay,2015-11-03 00:00:00,0,6.6,7,0.4,0.6,28,65,18.33333333
Bay,2015-11-17 00:00:00,0,5.5,7.5,0.25,0.8,13,55,12.77777778
A,2015-11-17 00:00:00,0,6.5,6.5,0.5,0.5,15,56,13.33333333
B,2015-11-17 00:00:00,0,8,7,0.1,0.1,14,55,12.77777778
D,2015-12-15 00:00:00,0,6.6,6,0.7,1.8,16,63,17.22222222
Bay,2015-12-15 00:00:00,0,7.9,7,0.5,0.8,17,63,17.22222222
D,2015-12-30 00:00:00,0,6.2,6,0.7,1.4,19,59,15
Bay,2015-12-30 00:00:00,0,8.7,7,0.7,0.9,18,59,15
A,2016-01-13 00:00:00,0,6.5,6.5,0.5,0.8,7,39,3.888888889
Bay,2016-01-13 00:00:00,0,9.1,7,0.5,0.9,5,39,3.888888889
B,2016-01-13 00:00:00,0,6.6,6.5,0.3,0.3,5,40,4.444444444
D,2016-02-11 00:00:00,0,10,5.5,0.6,1.3,3,27,-2.777777778
Bay,2016-02-11 00:00:00,0,9.5,7,0.1,0.2,5,27,-2.777777778
Bay,2016-02-23 00:00:00,0,9,7,0.4,0.6,11,48,8.888888889
A,2016-02-23 00:00:00,0,7.5,6.5,0.5,1,11,48,8.888888889
Bay,2016-03-08 00:00:00,0,9.5,7,0.3,0.7,11,60,15.55555556
D,2016-03-08 00:00:00,0,9.5,6.5,0.9,1.8,12,60,15.55555556
A,2016-03-22 00:00:00,0,7.1,6.5,0.6,0.6,11,48,8.888888889
B,2016-03-22 00:00:00,0,6.5,7,0.3,0.3,11,50,10
Bay,2016-03-22 00:00:00,0,7.1,7,0.4,0.4,10,48,8.888888889
D,2016-04-14 00:00:00,0,6,6.5,0.9,1.3,14,48,8.888888889
Bay,2016-04-14 00:00:00,0,7.9,7,0.3,0.3,13,48,8.888888889
Bay,2016-05-03 00:00:00,0,4.5,7,0.4,0.9,21,65,18.33333333
A,2016-08-31 00:00:00,0,3.9,7.5,0.4,0.4,28,82,27.77777778
B,2016-08-31 00:00:00,0,4.2,8.5,0.01,0.01,28,81,27.22222222
Bay,2016-08-31 00:00:00,0,4.3,8.5,0.3,0.5,27,81,27.22222222
Bay,2016-09-22 00:00:00,0,3.2,7,0.9,1,23,75,23.88888889
A,2016-10-05 00:00:00,0,3.8,6.5,0.5,0.5,22,70,21.11111111
B,2016-10-05 00:00:00,0,2.9,6.5,0.3,0.3,25,70,21.11111111
D,2016-10-18 00:00:00,0,6,6.5,0.5,1.4,25,66,18.88888889
B,2016-11-02 00:00:00,0,3.8,6.5,0.2,0.2,16,60,15.55555556
A,2016-11-02 00:00:00,0,4.4,6.5,0.2,0.4,16,60,15.55555556
Bay,2016-11-02 00:00:00,0,6.3,6.7,0.7,0.7,17,60,15.55555556
D,2016-11-16 00:00:00,0,8.8,6.5,1,1.3,14,55,12.77777778
Bay,2016-11-16 00:00:00,0,9,7,0.7,0.8,13,55,12.77777778
Bay,2016-12-07 00:00:00,0,7.6,7,0.4,0.5,11,48,8.888888889
D,2016-12-07 00:00:00,0,10,6.5,0.9,1.1,11,48,8.888888889
Bay,2016-12-20 00:00:00,0,6.7,7,3,3.5,5,38,3.333333333
D,2016-12-20 00:00:00,0,10,6.5,1.7,1.7,5,38,3.333333333
Bay,2017-01-24 00:00:00,0,3.2,7,0.3,0.6,9,45,7.222222222
B,2017-01-24 00:00:00,0,7.6,6.5,0.3,0.5,8,45,7.222222222
D,2017-02-07 00:00:00,0,10,6.5,0.9,1.3,10,58,14.44444444
Bay,2017-02-07 00:00:00,0,8.2,7,0.3,0.6,9,58,14.44444444
A,2017-02-21 00:00:00,0,5.7,6.5,0.5,0.9,13,50,10
Bay,2017-02-21 00:00:00,0,5.2,7,0.3,0.5,13,48,8.888888889
B,2017-02-21 00:00:00,0,5.2,7,0.5,0.5,12,48,8.888888889
Bay,2017-03-08 00:00:00,0,7.1,7,0.3,0.5,13,47,8.333333333
D,2017-03-08 00:00:00,0,10,6.5,1.6,1.6,12,47,8.333333333
B,2017-03-21 00:00:00,0,5,7,0.3,0.3,10,51,10.55555556
Bay,2017-03-21 00:00:00,0,3.2,7,0.3,0.3,10,50,10
A,2017-05-25 00:00:00,0,4.2,6.5,0.6,0.8,22,72,22.22222222
A,2017-07-25 00:00:00,0,3.6,7,0.8,0.9,27,82,27.77777778
B,2017-06-19 00:00:00,0,3.9,7,0.5,0.5,26,72,22.22222222
B,2017-07-25 00:00:00,0,4.2,7,0.2,0.2,28,81,27.22222222
D,2017-04-18 00:00:00,0,7.3,6,1,1.1,17,61,16.11111111
D,2017-05-11 00:00:00,0,6.5,6.5,0.8,1.7,19,62,16.66666667
D,2017-06-07 00:00:00,0,4.6,6.5,0.7,1.6,22,64,17.77777778
D,2017-07-11 00:00:00,0,5.3,6.5,0.7,1.1,29,75,23.88888889
Bay,2017-04-18 00:00:00,0,6,6,0.4,0.7,20,61,16.11111111
Bay,2017-05-11 00:00:00,0,5,6,0.4,0.4,18,62,16.66666667
Bay,2017-05-25 00:00:00,0,6.9,7,0.5,0.9,20,72,22.22222222
Bay,2017-06-07 00:00:00,0,3.5,6,0.6,0.9,21,64,17.77777778
Bay,2017-06-19 00:00:00,0,4.3,6.5,0.5,1,25,72,22.22222222
Bay,2017-07-11 00:00:00,0,4.7,7,0.4,0.9,27,75,23.88888889
Bay,2017-07-25 00:00:00,0,6.2,7,0.4,0.9,26,81,27.22222222
D,2017-04-04 00:00:00,0,6.2,6.5,1,1.1,19,70,21.11111111
Bay,2017-04-04 00:00:00,0,4.2,6.25,0.2,0.9,19,69,20.55555556
Bay,2017-08-08 00:00:00,0,6.2,7,0.4,0.9,25,70,21.11111111
D,2017-09-12 00:00:00,0,5.8,6.5,1,1.7,20,72,22.22222222
Bay,2017-09-12 00:00:00,0,6,7,0.3,0.3,20,72,22.22222222
B,2017-09-29 00:00:00,0,3,7,0.1,0.1,24.5,78,25.55555556
D,2017-10-12 00:00:00,0,5.8,6.5,1.8,2.1,26,74,23.33333333
Bay,2017-10-12 00:00:00,0,5.2,7,1.5,1.9,25,74,23.33333333
Bay,2017-10-26 00:00:00,0,7.1,7,0.35,0.8,26,54,12.22222222
A,2017-10-26 00:00:00,0,6.8,6.5,0.2,0.4,27,54,12.22222222
B,2017-10-26 00:00:00,0,4.1,6.5,0.2,0.2,26,54,12.22222222
B,2017-11-29 00:00:00,0,5.2,6.5,0.2,0.2,6,48,8.888888889
D,2017-12-12 00:00:00,0,9.9,6.5,1.3,1.3,7,48,8.888888889
Bay,2017-11-29 00:00:00,0,10,7,0.6,0.8,9,48,8.888888889
Bay,2017-12-12 00:00:00,0,10,7,0.6,0.8,9,48,8.888888889
A,2018-03-22 00:00:00,0,8,6.5,0.7,0.9,7,40,4.444444444
A,2018-05-25 00:00:00,0.1,4,6.5,5.5,7,26,84,28.88888889
A,2018-06-27 00:00:00,0.1,4.7,4.8,0.5,0.5,27,76,24.44444444
A,2018-08-14 00:00:00,0,3.8,6.5,0.4,1.2,28,78,25.55555556
A,2018-09-20 00:00:00,0.09,4.4,6.5,0.3,0.5,28,80,26.66666667
A,2018-01-31 00:00:00,0,10,7,1,1,3,30,-1.111111111
B,2018-01-31 00:00:00,0,7.7,6.5,0.4,0.5,3,30,-1.111111111
B,2018-03-22 00:00:00,0,9.8,6.5,0.2,0.2,5,40,4.444444444
B,2018-04-17 00:00:00,1,8,6.5,0.4,0.4,10,48,8.888888889
B,2018-05-25 00:00:00,0.6,4.9,7,0.4,0.4,26.1,74,23.33333333
B,2018-06-27 00:00:00,0.7,3.7,7,0.2,0.2,26,76,24.44444444
B,2018-08-14 00:00:00,0,7.3,6.5,0.2,0.2,27,77,25
B,2018-09-20 00:00:00,0,5,6.5,0.2,0.2,28,80,26.66666667
D,2018-01-16 00:00:00,0,10,6.5,1.6,1.6,4,37,2.777777778
D,2018-02-14 00:00:00,0,9.5,6.5,1.3,1.4,6,45,7.222222222
D,2018-03-07 00:00:00,0,10,6.5,1,1.5,8,47,8.333333333
D,2018-05-10 00:00:00,0,6.3,6.5,0.8,1.2,21.4,63,17.22222222
D,2018-06-14 00:00:00,0,5,6.5,0.8,1.3,27,82,27.77777778
D,2018-08-01 00:00:00,0,4,6.5,0.5,1.6,28,82,27.77777778
D,2018-09-04 00:00:00,0,3.2,6.5,0.8,1.3,30,83,28.33333333
D,2018-09-20 00:00:00,0,5,6.5,0.4,1.4,25,80,26.66666667
Bay,2018-01-31 00:00:00,0,8,7,0.1,0.2,4,30,-1.111111111
Bay,2018-02-14 00:00:00,0,6,6,0.5,0.5,5,45,7.222222222
Bay,2018-03-07 00:00:00,0,9.2,7,0.1,0.1,9,47,8.333333333
Bay,2018-03-22 00:00:00,0,8.8,6,0.2,0.5,6,40,4.444444444
Bay,2018-04-04 00:00:00,0.66,7.9,6.5,0.1,0.9,17,70,21.11111111
Bay,2018-04-17 00:00:00,1.2,7.8,6.5,0.2,1,14,48,8.888888889
Bay,2018-05-10 00:00:00,0.18,6,6.5,0.2,0.4,20,62,16.66666667
Bay,2018-05-25 00:00:00,2.3,6.9,6.5,0.4,0.9,25,73,22.77777778
Bay,2018-06-14 00:00:00,0.1,5.6,7,0.5,0.9,24,82,27.77777778
Bay,2018-07-18 00:00:00,2.6,6.2,7,0.6,0.9,26,80,26.66666667
Bay,2018-08-01 00:00:00,1.9,3.8,7,0.5,1.2,26,82,27.77777778
Bay,2018-08-14 00:00:00,2.1,6,7,0.5,0.9,26,76,24.44444444
Bay,2018-09-04 00:00:00,1.9,6.2,7.5,0.4,0.7,28,82,27.77777778
Bay,2018-09-20 00:00:00,1.6,4.2,7,0.4,1,25,78,25.55555556
A,2019-05-23 00:00:00,0,4.9,7,0.4,0.6,25,69,20.55555556
A,2019-08-20 00:00:00,0,3.6,7,0.5,0.5,28,84,28.88888889
A,2019-09-18 00:00:00,0,4.6,7,0.6,0.6,23,71,21.66666667
A,2019-10-23 00:00:00,0,5.9,7,0.5,1,20,63,17.22222222
B,2019-05-23 00:00:00,0,4.1,7,0.3,0.3,27,69,20.55555556
B,2019-09-18 00:00:00,0,4.7,6.5,0.2,0.2,23,71,21.66666667
B,2019-10-23 00:00:00,0,4.6,6.5,0.2,0.2,20,63,17.22222222
D,2019-05-08 00:00:00,0.24,4.8,6.5,0.7,0.13,24,70,21.11111111
D,2019-06-05 00:00:00,0,4.1,7,0.6,1.1,15,72,22.22222222
D,2019-07-03 00:00:00,0,5.9,7,0.4,1.1,28,86,30
D,2019-08-06 00:00:00,0,3.6,6.5,0.7,1.2,25,79,26.11111111
D,2019-09-03 00:00:00,0,5.5,7,0.5,1.2,28,80,26.66666667
Bay,2019-04-24 00:00:00,0.7,4,6.5,0.3,1,22,68,20
Bay,2019-05-08 00:00:00,0.8,5.3,7,0.4,0.7,22,69,20.55555556
Bay,2019-05-23 00:00:00,0.8,6.9,7,0.4,0.9,22,69,20.55555556
Bay,2019-06-05 00:00:00,9,4.2,8,0.4,0.9,24,72,22.22222222
Bay,2019-07-03 00:00:00,0,6.5,7.5,0.4,0.9,26,85,29.44444444
Bay,2019-08-06 00:00:00,0.01,4.4,7.5,0.4,0.8,25,79,26.11111111
Bay,2019-08-20 00:00:00,0,4,7,0.4,1,26,82,27.77777778
Bay,2019-09-03 00:00:00,0,4.5,9,0.4,0.9,27,79,26.11111111
Bay,2019-09-18 00:00:00,0.5,4.1,7.5,0.4,0.4,22.8,71,21.66666667
Bay,2019-10-23 00:00:00,0.5,6.2,7,0.5,0.9,19,63,17.22222222
A,2019-02-28 00:00:00,0,10,7,0.4,1.3,10,46,7.777777778
A,2019-03-26 00:00:00,0,7,6.5,0,0.4,11,44,6.666666667
B,2019-02-28 00:00:00,0,8.7,6.5,0.4,0.4,10,46,7.777777778
B,2019-03-26 00:00:00,0,9.5,7,0.3,0.3,12,44,6.666666667
D,2019-02-06 00:00:00,0,10,6.5,1,1.5,13,46,7.777777778
D,2019-03-14 00:00:00,0,8.3,6.5,1,1.4,16,59,15
D,2019-04-10 00:00:00,0,6.7,6.5,0.9,1.4,20,57,13.88888889
Bay,2019-02-06 00:00:00,0,6,7,0.4,0.6,15,56,13.33333333
Bay,2019-02-28 00:00:00,0.7,10,6.5,0.4,0.6,12,46,7.777777778
Bay,2019-03-14 00:00:00,0.6,8.7,6.5,0.4,0.8,15,59,15
Bay,2019-04-26 00:00:00,0.6,10,6.5,0.1,0.4,12,44,6.666666667
Bay,2019-04-10 00:00:00,0,7.4,6.5,0.2,0.7,19,57,13.88888889
A,2015-08-27 00:00:00,0,5.7,7,0.2,0.4,25,79,26.11111111
A,2015-09-09 00:00:00,0,10,7.5,0.2,0.2,29,83,28.33333333
B,2015-08-27 00:00:00,0,3.2,8.5,0.2,0.2,23,79,26.11111111
B,2015-09-22 00:00:00,0,2.3,8,0.3,0.3,24,73,22.77777778
D,2015-08-13 00:00:00,0,6.1,6,0.9,1.1,27,82,27.77777778
D,2015-09-09 00:00:00,0,4.8,7,0.6,0.9,28,82,27.77777778
Bay,2015-08-13 00:00:00,0,6.3,9,0.4,0.4,26,82,27.77777778
Bay,2015-08-27 00:00:00,0,5,8.5,0.4,0.7,23,79,26.11111111
A,2018-10-24 00:00:00,0,6.6,6.5,0.2,0.7,15,58,14.44444444
B,2018-10-24 00:00:00,0.1,6.7,6.5,0.2,0.2,15,58,14.44444444
B,2018-10-28 00:00:00,0.1,5,7,0.4,0.5,13,49,9.444444444
D,2018-10-11 00:00:00,0,6,6.5,0.7,1.2,26,78,25.55555556
D,2018-11-07 00:00:00,0,6.9,6.5,0.9,1.3,20,65,18.33333333
Bay,2018-10-11 00:00:00,1.9,5,7,4,1.2,25,78,25.55555556
Bay,2018-10-24 00:00:00,0,9,7,0.3,0.6,18,58,14.44444444
Bay,2018-10-28 00:00:00,0.9,2.9,7,0.4,0.9,13,49,9.444444444
